# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	132065
#@/user_id	720fef5d-c307-46b8-b81d-cde3682fc938
a 	啊	c=297 d=3.69857 t=132065
a 	阿	c=1 d=4.02622e-92 t=132065
a a 	啊啊	c=1 d=1.5816e-11 t=132065
a bi 	阿比	c=0 d=1.65069e-15 t=132065
a bu 	阿布	c=1 d=2.2428e-32 t=132065
a fan da 	阿凡達	c=1 d=0.018968 t=132065
a hong 	阿訇	c=0 d=1.82958e-49 t=132065
a la ding 	阿拉丁	c=1 d=1.48899e-07 t=132065
a li 	阿里	c=2 d=5.0933e-06 t=132065
a li ba ba 	阿里巴巴	c=1 d=3.81243e-09 t=132065
a li yun 	阿里雲	c=5 d=5.11883e-05 t=132065
a mei fa 	啊沒法	c=1 d=5.2918e-43 t=132065
a sen na 	阿森納	c=0 d=1.63032e-16 t=132065
a si dun 	阿斯頓	c=1 d=2.29434e-64 t=132065
a tong ming 	啊同名	c=1 d=3.93953e-130 t=132065
a yo 	啊唷	c=0 d=2.08329e-18 t=132065
a yu nan zhe 	啊遇難者	c=1 d=3.49071e-60 t=132065
a zi 	阿紫	c=0 d=2.07961e-56 t=132065
ai 	唉	c=27 d=0.139529 t=132065
ai 	愛	c=2 d=2.54851e-06 t=132065
ai chi 	愛吃	c=1 d=3.3445e-86 t=132065
ai guo 	愛國	c=2 d=0.0679328 t=132065
ai qing 	愛情	c=0 d=6.0684e-08 t=132065
ai qing gong yu 	愛情公寓	c=1 d=6.09882e-07 t=132065
ai ren 	愛人	c=1 d=2.54756e-31 t=132065
ai wan 	愛玩	c=1 d=1.65462e-42 t=132065
an 	按	c=24 d=0.0430669 t=132065
an dao 	按到	c=1 d=1.95623e-12 t=132065
an hei 	暗黑	c=3 d=0.475084 t=132065
an hei po huai shen 	暗黑破壞神	c=1 d=0.151829 t=132065
an jian 	案件	c=2 d=7.94778e-34 t=132065
an lai shuo 	按來說	c=1 d=1.47814e-68 t=132065
an li shuo 	按理說	c=16 d=0.000916453 t=132065
an long 	安龍	c=4 d=5.02259e-17 t=132065
an lu you 	按路由	c=1 d=3.05259e-41 t=132065
an niu 	按鈕	c=39 d=0.115436 t=132065
an pai 	安排	c=3 d=0.000176887 t=132065
an quan 	安全	c=50 d=0.205585 t=132065
an quan ji zhi 	安全機制	c=1 d=5.8977e-83 t=132065
an quan xing 	安全性	c=3 d=1.57854e-47 t=132065
an shi 	按時	c=2 d=2.50281e-64 t=132065
an shuo 	按說	c=1 d=3.1637e-138 t=132065
an wo 	按我	c=4 d=6.43249e-16 t=132065
an wo de 	按我的	c=3 d=6.44125e-32 t=132065
an wu tian ri 	暗無天日	c=1 d=1.34729e-07 t=132065
an yu yan 	按語言	c=1 d=6.72949e-47 t=132065
an zhao 	按照	c=97 d=0.809058 t=132065
an zhuang 	安裝	c=93 d=0.00172275 t=132065
an zhuang bao 	安裝包	c=3 d=2.69582e-20 t=132065
an zhuang guo cheng 	安裝過程	c=1 d=8.19122e-36 t=132065
an zhuang shi 	安裝時	c=1 d=8.76723e-12 t=132065
an zi 	案子	c=1 d=1.68426e-45 t=132065
ang 	昂	c=0 d=0.00322254 t=132065
ao 	奧	c=2 d=7.50967e-14 t=132065
ao heng li 	奧亨利	c=1 d=1.93335e-50 t=132065
ba 	八	c=2 d=0.00194013 t=132065
ba 	吧	c=149 d=0.815892 t=132065
ba 	把	c=278 d=0.123744 t=132065
ba 	拔	c=2 d=1.62528e-08 t=132065
ba ci 	八次	c=1 d=2.05933e-28 t=132065
ba dian 	八點	c=4 d=6.33685e-05 t=132065
ba dian le 	八點了	c=1 d=4.82073e-05 t=132065
ba ge 	八個	c=1 d=1.90236e-07 t=132065
ba jiu 	八九	c=1 d=4.01404e-27 t=132065
ba ni 	把你	c=2 d=0.744532 t=132065
ba qu 	八區	c=0 d=4.58874e-14 t=132065
ba ri 	八日	c=8 d=0.0527523 t=132065
ba shi 	巴士	c=1 d=1.37727e-60 t=132065
ba ta 	把它	c=2 d=7.77029e-33 t=132065
ba tian 	八天	c=1 d=3.26502e-09 t=132065
ba wo 	把我	c=3 d=1.43368e-91 t=132065
ba wo 	把握	c=2 d=1.76127e-07 t=132065
ba xiao shi 	八小時	c=1 d=3.36664e-46 t=132065
bai 	白	c=12 d=0.0164474 t=132065
bai 	百	c=1 d=2.3862e-114 t=132065
bai cai jia 	白菜價	c=1 d=2.08054e-119 t=132065
bai du 	百度	c=2 d=1.58899e-07 t=132065
bai du bai ke 	百度百科	c=1 d=7.24768e-08 t=132065
bai du di tu 	百度地圖	c=1 d=1.09678e-28 t=132065
bai du yun 	百度雲	c=1 d=3.35623e-39 t=132065
bai fen hao 	百分號	c=1 d=1.71695e-124 t=132065
bai ke 	百科	c=1 d=3.33846e-06 t=132065
bai ming 	百名	c=0 d=8.18565e-29 t=132065
bai ming dan 	白名單	c=3 d=0.165299 t=132065
bai ming dan 	百名但	c=6 d=0.164474 t=132065
bai ming dan na 	百名但哪	c=1 d=9.84912e-28 t=132065
bai pi shu 	白皮書	c=2 d=6.45923e-06 t=132065
bai tian 	白天	c=3 d=2.26657e-09 t=132065
bai wan 	百萬	c=2 d=7.09427e-21 t=132065
ban 	半	c=3 d=0.0424237 t=132065
ban 	版	c=21 d=0.000322309 t=132065
ban 	班	c=1 d=7.2664e-06 t=132065
ban 	辦	c=3 d=0.268474 t=132065
ban ben 	版本	c=321 d=1.24054 t=132065
ban ben bi jiao jiu 	版本比較舊	c=2 d=1.71506e-19 t=132065
ban ben de 	版本的	c=1 d=2.66763e-14 t=132065
ban ben er 	扳本兒	c=2 d=3.30637e-10 t=132065
ban ben hao 	版本號	c=11 d=0.585669 t=132065
ban ben xin xi 	版本信息	c=1 d=3.68333e-133 t=132065
ban ben yao qiu 	版本要求	c=1 d=4.40614e-94 t=132065
ban ding 	頒訂	c=1 d=6.79712e-47 t=132065
ban duan 	半段	c=1 d=7.98872e-65 t=132065
ban er 	伴兒	c=0 d=3.41508e-68 t=132065
ban er bu neng 	伴兒不能	c=2 d=2.30043e-07 t=132065
ban fa 	辦法	c=19 d=0.00134683 t=132065
ban fen zhong 	半分鐘	c=1 d=5.46225e-63 t=132065
ban ge 	辦個	c=3 d=0.000850233 t=132065
ban ge yue 	半個月	c=8 d=0.00960953 t=132065
ban gong shi 	辦公室	c=15 d=0.0123389 t=132065
ban gui 	版規	c=1 d=2.29818e-113 t=132065
ban ji 	班級	c=1 d=4.13923e-06 t=132065
ban nian 	半年	c=6 d=0.565525 t=132065
ban nian qian 	半年前	c=1 d=6.01665e-112 t=132065
ban quan 	版權	c=3 d=0.00105245 t=132065
ban quan fa 	版權法	c=1 d=0.00102814 t=132065
ban quan fang 	版權方	c=1 d=0.00108628 t=132065
ban si 	半死	c=1 d=1.12326e-132 t=132065
ban sui 	伴隨	c=1 d=4.98719e-22 t=132065
ban sui zhe 	伴隨着	c=1 d=0.000315927 t=132065
ban tian 	半天	c=4 d=9.99457e-24 t=132065
ban xiao shi 	半小時	c=3 d=1.30543e-18 t=132065
ban zhang 	班長	c=2 d=1.01115e-05 t=132065
ban zhu ren 	班主任	c=5 d=0.0919197 t=132065
bang 	幫	c=7 d=0.00711891 t=132065
bang dan 	榜單	c=2 d=1.65462e-48 t=132065
bang dan shang 	榜單上	c=1 d=1.57473e-48 t=132065
bang ding 	綁定	c=15 d=0.00241755 t=132065
bang mang 	幫忙	c=8 d=1.13727e-20 t=132065
bang ni 	幫你	c=25 d=0.00504176 t=132065
bang si 	綁死	c=1 d=1.27849e-08 t=132065
bang ta 	幫他	c=4 d=7.54193e-35 t=132065
bang ta men 	幫他們	c=1 d=1.17436e-126 t=132065
bang wo 	幫我	c=9 d=0.00271219 t=132065
bang zhu 	幫助	c=6 d=0.000207579 t=132065
bang zhu ni 	幫助你	c=1 d=1.16603e-13 t=132065
bao 	包	c=96 d=2.59252 t=132065
bao 	報	c=14 d=0.00168667 t=132065
bao 	寶	c=1 d=1.16496e-61 t=132065
bao biao 	報表	c=1 d=0.594521 t=132065
bao chi 	保持	c=24 d=0.00565622 t=132065
bao chi zhe 	保持着	c=1 d=6.57249e-34 t=132065
bao chu 	報出	c=2 d=2.51185e-12 t=132065
bao chu lai 	報出來	c=2 d=2.31913e-14 t=132065
bao chun 	報純	c=1 d=2.27708e-34 t=132065
bao cun 	保存	c=56 d=0.182742 t=132065
bao cun qian 	保存前	c=1 d=1.35124e-12 t=132065
bao cuo 	報錯	c=20 d=0.0251997 t=132065
bao cuo le 	報錯了	c=1 d=1.74587e-144 t=132065
bao gao 	報告	c=4 d=1.42347e-07 t=132065
bao guan 	保管	c=0 d=1.97207e-49 t=132065
bao guan hao 	保管好	c=1 d=1.98196e-48 t=132065
bao guo 	包裹	c=5 d=4.04194e-09 t=132065
bao han 	包含	c=75 d=0.0752813 t=132065
bao han zai 	包含在	c=2 d=1.16563e-09 t=132065
bao hu 	保護	c=4 d=1.12069e-17 t=132065
bao jing 	報警	c=11 d=0.053397 t=132065
bao kuo 	包括	c=78 d=0.0636484 t=132065
bao liu 	保留	c=23 d=0.699522 t=132065
bao lu 	暴露	c=7 d=1.12807e-06 t=132065
bao ming 	包名	c=3 d=6.44872e-75 t=132065
bao qian 	抱歉	c=42 d=0.0249624 t=132065
