# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	122682
#@/user_id	720fef5d-c307-46b8-b81d-cde3682fc938
a 	ㄚ	c=1 d=1 t=88021
a 	啊	c=472 d=0.366615 t=122682
a bo 	阿伯	c=0 d=0.1 t=79686
a da wan 	啊打完	c=1 d=1 t=42064
a fei 	阿飛	c=1 d=1 t=111300
a hong 	阿訇	c=0 d=0.1 t=94226
a li 	阿里	c=3 d=0.0810584 t=122682
a li ba ba 	阿里巴巴	c=3 d=2.65466 t=13989
a li ma ma 	阿里媽媽	c=2 d=0.000660112 t=122682
a li yun 	阿里雲	c=13 d=0.814647 t=122682
a mo xi lin 	阿莫西林	c=1 d=1 t=12140
a yi 	阿姨	c=1 d=1 t=118851
a yo 	啊唷	c=0 d=0.1 t=100021
a ze 	啊則	c=1 d=1 t=112656
a zi 	阿紫	c=0 d=0.1 t=28047
ai 	哎	c=11 d=1.82696 t=64189
ai 	唉	c=86 d=0.000713275 t=122682
ai 	愛	c=2 d=1 t=99143
ai 	癌	c=1 d=1 t=50386
ai 	矮	c=1 d=0.188037 t=23901
ai bian 	挨邊	c=2 d=1.97045 t=111702
ai chi 	愛吃	c=1 d=1.09501 t=22277
ai ge 	挨個	c=2 d=1.00006 t=14634
ai guo 	愛國	c=1 d=1 t=92965
ai hao 	愛好	c=3 d=9.48097e-021 t=122682
ai hao zhe 	愛好者	c=4 d=0.0115624 t=122682
ai qing 	愛情	c=0 d=0.1 t=27398
ai qing gong yu 	愛情公寓	c=1 d=1 t=27399
ai ren 	愛人	c=0 d=0.0190139 t=122682
ai shang 	愛上	c=1 d=1 t=122682
ai zheng 	癌症	c=1 d=1 t=50369
ai zhi 	愛之	c=0 d=0.1 t=80059
an 	按	c=39 d=0.00167826 t=122682
an 	暗	c=1 d=1 t=107185
an an ding ding 	安安定定	c=0 d=0.1 t=42082
an an wen wen 	安安穩穩	c=0 d=0.1 t=42056
an bi li 	按比例	c=1 d=1 t=83204
an dao 	按到	c=2 d=2.70979e-022 t=122682
an hui 	安徽	c=1 d=0.612626 t=122682
an jian 	安檢	c=1 d=1 t=42981
an jian 	按鍵	c=2 d=1 t=24788
an jian 	案件	c=4 d=1 t=24787
an li 	安利	c=1 d=1 t=60257
an li 	案例	c=1 d=1 t=84750
an li shuo 	按理說	c=3 d=1 t=67847
an long 	安龍	c=2 d=1 t=27313
an niu 	按鈕	c=23 d=8.61441e-011 t=122682
an pai 	安排	c=10 d=2.37784e-014 t=122682
an pai sha 	安排啥	c=1 d=1 t=50635
an quan 	安全	c=36 d=0.0655217 t=122682
an quan ce lve 	安全策略	c=1 d=1 t=119738
an quan dai 	安全帶	c=1 d=1 t=122275
an quan gan 	安全感	c=1 d=1 t=26031
an quan wen ti 	安全問題	c=1 d=1 t=51550
an quan xi shu 	安全係數	c=1 d=1 t=59039
an quan xing 	安全性	c=9 d=1.9802 t=106451
an quan yin huan 	安全隱患	c=1 d=1 t=61821
an shi 	暗示	c=1 d=1 t=22007
an shi jian 	按時間	c=1 d=1 t=74835
an shun xu 	按順序	c=2 d=1 t=78894
an shuo 	按說	c=3 d=1 t=109009
an suo 	暗鎖	c=1 d=1 t=83966
an wei 	安慰	c=0 d=0.286562 t=42080
an wei ji 	安慰劑	c=3 d=1 t=110601
an wo 	安臥	c=1 d=1 t=59422
an wo 	按我	c=1 d=1 t=100220
an xia 	按下	c=1 d=1 t=27124
an xu 	按需	c=1 d=1 t=94799
an yue 	按月	c=2 d=1 t=26857
an zhao 	按照	c=54 d=0.113042 t=122682
an zhuang 	安裝	c=41 d=0.0566318 t=122682
an zhuang pan 	安裝盤	c=1 d=1 t=89221
an zhuang shi 	安裝是	c=1 d=1 t=88492
an zi 	案子	c=2 d=1.67032 t=19019
ao 	凹	c=1 d=1 t=103788
ao 	嗷	c=1 d=1 t=19799
ao 	奧	c=1 d=2.71378e-017 t=122682
ao da li ya 	澳大利亞	c=1 d=0.000617396 t=122682
ao ye 	熬夜	c=4 d=1.33733 t=122682
ba 	吧	c=137 d=0.817133 t=122682
ba 	把	c=222 d=0.214271 t=122682
ba 	拔	c=4 d=1.07769 t=62629
ba 	爸	c=1 d=1 t=13067
ba ba guan 	把把關	c=1 d=1 t=114287
ba bai 	八百	c=0 d=0.1 t=40067
ba bai yuan 	八百元	c=1 d=1 t=40068
ba chu lai 	拔出來	c=1 d=1 t=49255
ba dian 	八點	c=3 d=1.00002 t=115865
ba diao 	拔掉	c=3 d=1 t=74049
ba ge 	八個	c=1 d=1 t=12220
ba gong 	八公	c=0 d=0.1 t=61671
ba gong li 	八公裏	c=1 d=1 t=61672
ba guan 	把關	c=0 d=0.1 t=114286
ba jiao 	八角	c=2 d=1.97531 t=25748
ba le 	拔了	c=1 d=1 t=49221
ba ni 	把你	c=3 d=1.00131 t=119248
ba qi 	霸氣	c=3 d=1 t=96825
ba shou 	把手	c=2 d=1.97531 t=87607
ba ta 	把它	c=6 d=1.01964 t=60412
ba ta men 	把它們	c=1 d=1 t=71508
ba wei 	八位	c=1 d=1 t=99872
ba wo 	把我	c=2 d=0.100351 t=53493
ba wo 	把握	c=2 d=1 t=81922
ba wo de 	把我的	c=1 d=1 t=53494
ba xia lai 	拔下來	c=1 d=1 t=49272
bai 	白	c=7 d=1 t=115644
bai 	百	c=1 d=0.1 t=88431
bai bai 	白白	c=1 d=1 t=57418
bai bei 	百倍	c=0 d=0.1 t=94950
bai bei yu 	百倍於	c=1 d=1 t=94951
bai cai 	白菜	c=3 d=1.98511 t=51660
bai cai jia 	白菜價	c=1 d=1 t=51655
bai cao 	百草	c=1 d=1 t=118652
bai du 	百度	c=14 d=0.0998389 t=122682
bai du yun 	百度雲	c=2 d=1 t=35291
bai fen bi 	百分比	c=2 d=1.94649 t=33732
bai ge 	百個	c=0 d=0.1 t=62183
bai kai shui 	白開水	c=2 d=1 t=26372
bai ke 	百科	c=3 d=1 t=113206
bai mai 	白買	c=1 d=1 t=101984
bai pi shu 	白皮書	c=2 d=1 t=116029
bai se 	白色	c=5 d=0.00141649 t=122682
bai se kuai 	白色塊	c=1 d=1 t=86840
bai tian 	白天	c=14 d=7.41323e-009 t=122682
bai tiao 	白條	c=1 d=1 t=15620
bai tuo 	拜託	c=1 d=1 t=58624
bai wan 	百萬	c=7 d=2.4079e-018 t=122682
bai yi 	百億	c=1 d=1 t=47861
bai yin 	白銀	c=1 d=1 t=23762
bai yun 	白雲	c=1 d=1 t=42956
bai zai 	擺在	c=1 d=1 t=60842
bai zhu 	白豬	c=1 d=1 t=81847
ban 	半	c=6 d=1.02096 t=105596
ban 	搬	c=3 d=8.44239e-009 t=122682
ban 	板	c=1 d=3.45374e-023 t=122682
ban 	版	c=29 d=1.11718e-005 t=122682
ban 	般	c=1 d=1 t=94914
ban 	辦	c=5 d=0.0203926 t=122682
ban ben 	版本	c=104 d=0.913931 t=122682
ban ben hao 	版本號	c=3 d=1 t=57869
ban ben li 	版本裏	c=1 d=1 t=60427
ban ben ni 	版本你	c=1 d=1 t=93802
ban ben zhong 	版本中	c=1 d=1 t=91382
ban chu lai 	搬出來	c=2 d=1.97531 t=13186
ban dao 	搬到	c=6 d=1.99005 t=118304
ban de 	辦得	c=1 d=1 t=98519
ban fa 	辦法	c=5 d=4.08747e-005 t=122682
ban fa 	頒發	c=23 d=1.15645 t=100189
ban fen zhong 	半分鐘	c=3 d=1 t=106037
ban ge 	半個	c=11 d=1 t=118712
ban ge xiao shi 	半個小時	c=5 d=1.05493 t=34983
ban ge yu 	半個於	c=1 d=1 t=48206
ban ge yue 	半個月	c=11 d=1.71449e-019 t=122682
ban ge yue qian 	半個月前	c=4 d=1 t=59747
ban gong 	辦公	c=3 d=1.11742e-012 t=122682
ban gong lou 	辦公樓	c=1 d=1 t=81614
ban gong shi 	辦公室	c=20 d=0.134171 t=122682
ban gong zhuo 	辦公桌	c=1 d=1 t=82915
ban jia 	搬家	c=1 d=0.321422 t=122682
ban jiao 	半角	c=1 d=1 t=64016
ban kuai 	板塊	c=1 d=1 t=68026
ban kuang 	半框	c=1 d=1 t=86610
ban le 	搬了	c=1 d=1 t=106243
ban le 	辦了	c=1 d=1 t=95654
ban li 	半粒	c=1 d=1 t=16007
ban nian 	半年	c=15 d=1.00001 t=103315
ban nian zhong 	半年中	c=1 d=1 t=50044
ban quan 	版權	c=7 d=1.24071e-008 t=122682
ban shen 	半身	c=1 d=0.00144449 t=122682
ban shu 	半數	c=1 d=2.75787e-023 t=122682
ban si 	半死	c=1 d=0.891366 t=122682
ban sui zhe 	伴隨着	c=1 d=1 t=38753
ban tian 	半天	c=6 d=1.61773e-012 t=122682
ban xiao shi 	半小時	c=3 d=1 t=78997
ban yan 	扮演	c=3 d=1.8311 t=101672
ban ye 	半夜	c=3 d=1 t=81506
ban zhu 	版主	c=2 d=1.55433 t=98932
